,timestamp,p_x,p_y,p_z
1,1403715278.762,0.8618572206190147,2.2129943620168024,0.9893174797776165
2,1403715278.862,0.8776839239527697,2.2212783473559656,1.022236683004252
3,1403715278.912,0.8852756911546857,2.2259518432017567,1.0411989970660456
4,1403715279.112,0.9130883315310135,2.2397543299037603,1.0888152442718704
5,1403715279.812,0.9567065809864301,2.2600054480774636,1.088069696250565
6,1403715281.412,1.190861273490766,2.3749809669096567,1.2924595621853572
7,1403715281.712,1.2594334936101226,2.4006209348876166,1.2950990654812082
8,1403715281.912,1.3089706572129196,2.4129036738692964,1.2846190799368855
9,1403715282.112,1.3631134782036078,2.424399417974071,1.269320255923922
10,1403715282.312,1.422325392292206,2.4373727069839637,1.2462302678263493
11,1403715284.162,2.0051704827812378,2.532611275339857,1.019146851862662
12,1403715284.412,2.0574087623778077,2.524434718245022,0.9966443661722008
13,1403715284.662,2.0936910127193835,2.4950178257820266,0.9798656037529756
14,1403715284.962,2.1338362265299313,2.450186135364205,0.9664805748119184
15,1403715285.512,2.173152461591709,2.412371672131938,1.0259165732879632
16,1403715285.762,2.1615096416920148,2.3962527904251076,1.12688457184109
17,1403715286.062,2.1139334493190014,2.3528296427536946,1.2258008940509355
18,1403715286.312,2.07488078762511,2.301255061565465,1.2908318306408053
19,1403715286.612,2.03640989710068,2.215919607816268,1.3508164941940086
20,1403715286.862,2.008143444780262,2.132555657146266,1.3872346570140968
21,1403715287.362,1.9915665602772772,1.9660501280385452,1.4505733468107063
22,1403715288.762,1.8688270149932984,1.667081454551207,1.5884943984305706
23,1403715289.012,1.824040409871805,1.6612338474070896,1.5928538713516405
24,1403715289.262,1.780982824667456,1.655702539943459,1.526789910321956
25,1403715289.512,1.7483738646792335,1.6423711205969254,1.4474077865913937
26,1403715289.762,1.719876622621612,1.6158912640496297,1.35223427729282
27,1403715290.062,1.700333153660284,1.5575195057110793,1.296744734491918
28,1403715290.312,1.6874110317882027,1.491948420251748,1.324327666860244
29,1403715290.612,1.6721487065825578,1.3801649731719845,1.3579728885045474
30,1403715291.212,1.617491521943742,1.1102075699145268,1.382540386055449
31,1403715291.462,1.5692562343554708,1.0236553448377166,1.3701380803405112
32,1403715291.762,1.4785382498765545,0.9512179639466254,1.3382268222798248
33,1403715292.012,1.3758284093104165,0.9004437226948481,1.3058743124166494
34,1403715292.262,1.2711555081950812,0.8362376028196132,1.2692550538016945
35,1403715292.512,1.1699872667494713,0.7523704604065742,1.2379102420251564
36,1403715292.812,1.0653068777229038,0.6287651664634073,1.2222788911389983
37,1403715293.412,0.9680564951431497,0.4074967306664685,1.3808144673329181
38,1403715293.712,0.9277023059612622,0.32992822702168967,1.4718301219250816
39,1403715294.862,0.692045427690813,0.17439895082812562,1.4116120955688765
40,1403715295.212,0.6302266967148522,0.154694485958645,1.3328647596946304
41,1403715295.562,0.5671870098624014,0.15687542704671387,1.3364222349720758
42,1403715295.962,0.4923963963158148,0.17172961385344365,1.2689134815509555
43,1403715297.362,0.20949098040034853,-0.004730917308462423,1.111296268460998
44,1403715297.812,0.26629367295926076,-0.17694220686319273,1.0707702960194392
45,1403715299.962,0.518824158585437,-0.32072403193342147,1.1588472242350025
46,1403715300.362,0.6574009709848319,-0.21789342146129886,1.1669685893409156
47,1403715300.862,0.7793084441243827,-0.1704567328919424,1.183145327814612
48,1403715301.362,0.821071554488608,-0.23403335394006364,1.1781578589960715
49,1403715301.912,0.6897753777540329,-0.37610939353715134,1.1191116026507704
50,1403715302.362,0.5309143268444305,-0.48675352318441956,1.0857817901326048
51,1403715302.812,0.3318635397992975,-0.524916197391935,1.0889753866018748
52,1403715303.662,0.09878879550915853,-0.4230522883237904,1.046397164153221
53,1403715304.012,0.008508151866042812,-0.34708837663607417,1.0406582994111244
54,1403715304.662,-0.09472023887979097,-0.29795798604606416,0.9738797541996548
55,1403715304.912,-0.12010828498681192,-0.3019786682464636,0.9189353503661483
56,1403715305.912,-0.23007398622874797,-0.34693192612511936,1.1135115852667412
57,1403715306.962,-0.057432907412707235,-0.43854286761643246,1.4091566168478442
58,1403715308.062,-0.029863496354281205,-0.8868327629846764,1.2078572209694376
59,1403715308.612,-0.020444489069597505,-0.9386987116368584,1.081692030724786
60,1403715309.262,0.1038748529487904,-0.9099632176059931,1.1321281570506518
61,1403715309.862,0.2681988853278934,-0.9825457868170435,1.1696080459129643
62,1403715310.412,0.39484703097100887,-1.1404818669493983,1.1899621324857037
63,1403715310.962,0.4205666759278732,-1.3626567238601321,1.216002039050219
64,1403715311.462,0.4637151356802002,-1.5292729025340024,1.2271412155674084
65,1403715311.962,0.605522196633379,-1.7078578352656115,1.2504456971279523
66,1403715313.212,1.0741852308960538,-2.0360735863212986,1.3116454592470155
67,1403715313.562,1.0888505775648163,-2.067628262701677,1.378035073626527
68,1403715314.062,1.0665531719532575,-2.073624640898194,1.4746986567398026
69,1403715314.412,1.043237945714701,-2.0596785493141927,1.50744650847597
70,1403715315.112,1.0211776658088723,-1.894392086103808,1.5177640706152395
71,1403715315.862,1.0055215650776947,-1.650219406914085,1.522480922238477
72,1403715316.962,1.0245005279391592,-1.4717191925575874,1.3736164164264149
73,1403715317.362,1.1192165649733055,-1.3861171491689528,1.2987687186555554
74,1403715317.812,1.224821324935441,-1.2871159530122536,1.2333697678898465
75,1403715318.362,1.265730875510961,-1.2168852076611922,1.1752114013275274
76,1403715318.862,1.200969582994611,-1.2294837975559916,1.1154005420702258
77,1403715319.312,1.1772295733499052,-1.3806546808823748,1.0686604283064698
78,1403715319.762,1.2200269786363727,-1.599656998650171,1.0618887744445777
79,1403715320.162,1.3208963127861182,-1.819526821528377,1.1710184754147606
80,1403715320.562,1.4565237848792907,-2.0397084954034326,1.2623352604006468
81,1403715320.862,1.558048340913185,-2.152418405488239,1.3282779255236439
82,1403715321.712,1.5981225657878533,-2.1332335795297515,1.4121857568026133
83,1403715322.112,1.4715637321854311,-1.9801691474768037,1.4528548217225432
84,1403715322.512,1.2890205628050402,-1.7395572644244433,1.4536075880984582
85,1403715322.912,1.0780887832794008,-1.562929871301653,1.3703484463784918
86,1403715323.262,0.8699607912211093,-1.4943794772609444,1.3780560061210125
87,1403715323.612,0.6569114119268616,-1.5181033975946128,1.3665556211646164
88,1403715323.962,0.4692846784715815,-1.61253755192029,1.4311251078484766
89,1403715324.462,0.44103981822905586,-1.6875591431851404,1.49773662294158
90,1403715325.212,0.48503234665467637,-1.6286979217845818,1.5822345723567803
91,1403715327.012,0.5382869129487542,-1.1777921500286976,1.492558106076387
92,1403715327.412,0.5638849490164439,-1.0147699422779932,1.4650845551067118
93,1403715327.862,0.5034173905784496,-0.7862903720075418,1.4294141617391238
94,1403715328.312,0.38965022676521394,-0.5752677174885106,1.397108909219495
95,1403715328.762,0.3462820539842345,-0.3937716893419059,1.3801407113081392
96,1403715329.212,0.3938093852426358,-0.2780585012863841,1.354401784772816
97,1403715330.312,0.46942720100464846,-0.17274681404871695,1.1850786860358005
98,1403715331.462,0.40618256646816997,-0.13784426801436878,1.3586781287812681
99,1403715332.112,0.24408430661266445,-0.0965390659689973,1.5307670138455998
100,1403715332.812,0.017517677204385573,-0.14730401472684607,1.5575338396007636
101,1403715333.512,-0.32578775149439654,-0.2446417542369348,1.5731529422914659
102,1403715334.212,-0.6518408487083385,-0.17181602686749953,1.5306867510115874
103,1403715334.862,-0.9736959821401963,-0.20250590586135697,1.5417356686799244
104,1403715335.512,-1.2494886756049193,-0.31479765919507097,1.5286904072639222
105,1403715336.162,-1.4649870890394683,-0.48304508691634673,1.510192450751631
106,1403715336.812,-1.658806811545919,-0.6554302909925083,1.497041979081384
107,1403715337.462,-1.7766705015931004,-0.8303834351668931,1.5467111395652233
108,1403715338.112,-1.872572689740356,-1.0883016893098216,1.590570488317196
109,1403715338.612,-1.9497868655827981,-1.2947565762720141,1.6233085278191142
110,1403715339.262,-2.0891739051653264,-1.5747543340148806,1.6498193160038097
111,1403715339.912,-2.179736665787015,-1.8649979396772545,1.599875676309135
112,1403715340.462,-2.096757463624596,-1.9756052631122807,1.6033798356501991
113,1403715341.062,-1.9103954647379708,-2.053026953955873,1.6717972715689928
114,1403715341.662,-1.7265068993225434,-2.237674696319662,1.727008755753773
115,1403715342.312,-1.5472977716103926,-2.30465197057281,1.7592312962909094
116,1403715343.012,-1.2777605350857122,-2.366313812324368,1.7605912512760427
117,1403715343.662,-0.9542186559293664,-2.406616986167117,1.722505168018041
118,1403715344.612,-0.4118644044105959,-2.330704435286115,1.6904919936789469
