,timestamp,p_x,p_y,p_z
0,1403715278.912,0.8817531011454481,2.2180444221363547,1.0414291208604738
1,1403715278.962,0.8887821778988219,2.2203910630964865,1.0605746723349894
2,1403715279.012,0.8966282420627901,2.224805478465657,1.0753450091586816
3,1403715279.062,0.9024334666628947,2.228574099870562,1.0833807323917597
4,1403715279.112,0.9089381196852739,2.23088521885541,1.0899798577262176
5,1403715279.162,0.9142516988744057,2.233250601973258,1.0884988219963714
6,1403715279.212,0.9177702337070235,2.2360356130860537,1.083107409941057
7,1403715279.262,0.9239168061854002,2.2389403301218986,1.080055906654104
8,1403715279.312,0.9279114438679309,2.240534005206356,1.0745005132511036
9,1403715279.362,0.9327174042621643,2.241770478101602,1.0723535175684236
10,1403715279.412,0.93549634275186,2.2443057633861567,1.0701976502561465
11,1403715279.462,0.9379163404870762,2.246207105539773,1.0690652751733907
12,1403715279.512,0.9416582394038554,2.247327613097919,1.070270886723776
13,1403715279.562,0.9438959140558598,2.2489001972164546,1.0701975558654901
14,1403715279.612,0.9465970214837464,2.2490244032871556,1.071510230224781
15,1403715279.662,0.9485377862925857,2.2495187268922283,1.0764202502885787
16,1403715279.712,0.949957907181439,2.25043722761346,1.0795123254860606
17,1403715279.762,0.9508139216387559,2.2513865306507412,1.083642870742264
18,1403715279.812,0.9513726363751938,2.251371447824827,1.0876386625948364
19,1403715279.862,0.9536592009645803,2.250452176526525,1.0960601722010859
20,1403715279.912,0.9547609869953988,2.2502194599884318,1.1050514993063985
21,1403715279.962,0.9552101869210429,2.2499710814567164,1.1108520271941122
22,1403715280.012,0.9553379999001637,2.249795919226431,1.1147852755891108
23,1403715280.062,0.9548315657110809,2.249122929098712,1.1208384328125462
24,1403715280.112,0.9565459603130845,2.248688552169096,1.1274303831389045
25,1403715280.162,0.959872639471016,2.248560783051295,1.1364470613858373
26,1403715280.212,0.9648767063676689,2.2462009803592107,1.1447833654940216
27,1403715280.262,0.9699671446402244,2.246235471915406,1.1527884333949927
28,1403715280.312,0.973097475364741,2.2498063919200306,1.1585426050648229
29,1403715280.362,0.9791426650110309,2.253876645183936,1.1673481097503478
30,1403715280.412,0.9889222239716817,2.2534876351676094,1.1791934702685924
31,1403715280.462,0.9967187091908916,2.259157227015252,1.1888652843369751
32,1403715280.512,1.0039652161658772,2.2651884866349548,1.1968756634721731
33,1403715280.562,1.0134286849762066,2.26807352269181,1.204771880650543
34,1403715280.612,1.0229206568816023,2.2740632495681408,1.2129400631446388
35,1403715280.662,1.0349969525312641,2.2812147161049996,1.2238956707305058
36,1403715280.712,1.0441345324431817,2.2862384739509842,1.2303233355074072
37,1403715280.762,1.0517428643036026,2.292991948356781,1.2320551130762827
38,1403715280.812,1.0631929096193655,2.2986378993191883,1.2400422849332196
39,1403715280.862,1.0725848520159595,2.304902418765584,1.2464229792777939
40,1403715280.912,1.0843601789141595,2.311443500104931,1.2535213267758878
41,1403715280.962,1.0987725202786833,2.315274567427061,1.2657479133609404
42,1403715281.012,1.1074124934623888,2.319271044114908,1.2662015822741024
43,1403715281.062,1.1151872552323068,2.3274561250199373,1.2651868529291754
44,1403715281.112,1.1221873280382244,2.3345850484899957,1.2657148265265838
45,1403715281.162,1.1326515425723538,2.3390400534558156,1.271709792360844
46,1403715281.212,1.1482972718364268,2.345660592400669,1.285337552167079
47,1403715281.262,1.1549811485239627,2.351174053898594,1.2855666735375761
48,1403715281.312,1.16453338570021,2.3553918800945586,1.284763487234211
49,1403715281.362,1.1717017197197894,2.360940185427352,1.2792496884388924
50,1403715281.412,1.1871602371162342,2.364785065194245,1.2914182167234967
51,1403715281.462,1.1961600012546119,2.37399475996922,1.2902279327129353
52,1403715281.512,1.2035904101058732,2.370585901841642,1.2826750439385244
53,1403715281.562,1.219917122121023,2.3806069587721024,1.2918475526655642
54,1403715281.612,1.2293353062472647,2.382647126987607,1.2990096293957547
55,1403715281.662,1.2433284351275526,2.387704113758838,1.297174265886509
56,1403715281.712,1.2530255573947444,2.3855680835666746,1.2923303818791065
57,1403715281.762,1.2654315245245746,2.3889078509790824,1.2907120752314345
58,1403715281.812,1.2799781790121945,2.395084618149456,1.2936100650622944
59,1403715281.862,1.2902692866059855,2.398392815331176,1.2868274279970953
60,1403715281.912,1.3024969776246582,2.400045531890177,1.2877178350558167
61,1403715281.962,1.3141647058745243,2.4026556324066615,1.282205942259514
62,1403715282.012,1.3317849399514525,2.410141971424399,1.279100891079429
63,1403715282.062,1.3418500002607563,2.410166385117763,1.2743251532868085
64,1403715282.112,1.3584424709250558,2.4133986956743447,1.2737070568640712
65,1403715282.162,1.37418795608672,2.42023789460118,1.2646145446970338
66,1403715282.212,1.3867369132746825,2.420275639756027,1.2605997224723076
67,1403715282.262,1.3974041778025277,2.4205302146873837,1.247819987357493
68,1403715282.312,1.4195397896075366,2.427759604998653,1.250395954852579
69,1403715282.362,1.4333463501735935,2.4306804999846414,1.241542498592154
70,1403715282.412,1.4465557433448337,2.4314210977940633,1.240441987079824
71,1403715282.462,1.4664735428252125,2.4365370867722964,1.2317529624665506
72,1403715282.512,1.4831353479799594,2.4380390655317266,1.226790253862698
73,1403715282.562,1.500878676494271,2.441970334567128,1.2201110935659272
74,1403715282.612,1.5201724109697143,2.4455503539818277,1.213609629365512
75,1403715282.662,1.5364086237672692,2.446773684578132,1.2081380043069778
76,1403715282.712,1.5591703588053636,2.4512056940090927,1.2013013218108062
77,1403715282.762,1.5760560026220332,2.451676274845755,1.1944936255884502
78,1403715282.812,1.596237602105723,2.455012848154326,1.1876543809367421
79,1403715282.862,1.6143132283792565,2.459037346098456,1.179557381217655
80,1403715282.912,1.6378789154121876,2.4640395242902016,1.1709619417884278
81,1403715282.962,1.6557515470252222,2.465902376806323,1.1640885475669378
82,1403715283.012,1.6740771101087693,2.4693325631861724,1.1594652675172692
83,1403715283.062,1.694623852005585,2.4718386089557187,1.1525323329847892
84,1403715283.112,1.708026390341967,2.4719506314665196,1.1396567310209051
85,1403715283.162,1.7304647168604788,2.4772918482842465,1.1363707066573205
86,1403715283.212,1.749349980066037,2.4797653762977614,1.1320884822327286
87,1403715283.262,1.768842801394109,2.483531255232318,1.1235447550990527
88,1403715283.312,1.7830698723431606,2.486496709410479,1.1184046139136792
89,1403715283.362,1.7969397705643146,2.4887055926610766,1.110330724000966
90,1403715283.412,1.8163534021649246,2.4928514133179154,1.1026244881798535
91,1403715283.462,1.831002430325385,2.4966732066451343,1.098422177257138
92,1403715283.512,1.842868286581001,2.499335066085369,1.0933916518908369
93,1403715283.562,1.8586298479182901,2.503228587213098,1.0850491372525262
94,1403715283.612,1.8687813638458433,2.504879201349918,1.0800129379953858
95,1403715283.662,1.8810033921349827,2.5068688769806715,1.0755936057691124
96,1403715283.712,1.8926440304172418,2.5096621237883188,1.0701019376597114
97,1403715283.762,1.9069136772820605,2.513002083634997,1.0624997243811725
98,1403715283.812,1.9181589820680556,2.5149296303946405,1.0589321677463108
