,timestamp,p_x,p_y,p_z
0,1403715278.712,0.8499872123078541,2.20264035687148,0.9735667240203318
1,1403715278.762,0.8578461969002835,2.207456296995628,0.9875734674360481
2,1403715278.812,0.8643440428422166,2.210984284274127,0.9992083732990427
3,1403715278.862,0.8723374444332898,2.214977760753908,1.0167528071340048
4,1403715278.912,0.8818711446790192,2.2202294392720763,1.0386605312226902
5,1403715278.962,0.8843374082893034,2.2194518551277436,1.0492180427765712
6,1403715279.012,0.8966972796493409,2.226584101077875,1.0742977256927655
7,1403715279.062,0.9037700012835406,2.230688984807358,1.0843858593548101
8,1403715279.112,0.9093578653113573,2.233499903988394,1.0878900388797463
9,1403715279.162,0.9152937030693556,2.234720124592414,1.0848084509515776
10,1403715279.212,0.9191468103706038,2.236057100345993,1.0813108959907967
11,1403715279.262,0.9266586849070401,2.2414911664867607,1.081490079181088
12,1403715279.312,0.9307509061662013,2.244246417883569,1.0760062560554613
13,1403715279.362,0.9331097947959344,2.2422009174066284,1.0680749517454928
14,1403715279.412,0.9360626329849789,2.245282075190532,1.068045502928996
15,1403715279.462,0.9394489297587072,2.2478759892671443,1.0680531752373814
16,1403715279.512,0.941225740747798,2.248586685069481,1.0652095686346357
17,1403715279.562,0.9439656629075004,2.2512877205652586,1.0682633275379394
18,1403715279.612,0.9464533088912741,2.252524290140642,1.0703541202329394
19,1403715279.662,0.9490034449251474,2.2518600847510233,1.074478140272779
20,1403715279.712,0.952744294579019,2.253827622953616,1.0837746131041839
21,1403715279.762,0.9543615863597876,2.254608237290435,1.088608292287889
22,1403715279.812,0.9535212688797856,2.2538534461753463,1.0878524543825476
23,1403715279.862,0.9510903697947097,2.255277706063185,1.085423513073952
24,1403715279.912,0.9512022261439024,2.255312852369713,1.0933263144934404
25,1403715279.962,0.9550315585381105,2.2536777470925027,1.106636787126572
26,1403715280.012,0.9563032190654134,2.25208381920827,1.1144106636165794
27,1403715280.062,0.9558155133518705,2.251436013185124,1.1183338761815484
28,1403715280.112,0.9588795753657143,2.2510612980603146,1.1269117617724105
29,1403715280.162,0.9610500120653697,2.248760245975488,1.1345593292508294
