,timestamp,p_x,p_y,p_z
0,1403715278.862,0.8722524370496614,2.2098652216188777,1.019888929632408
1,1403715278.912,0.8799904376957991,2.214823121172584,1.0390972156303917
2,1403715278.962,0.8870475310546343,2.218269745411226,1.0566430745114945
3,1403715279.012,0.8943832144093892,2.22172403136238,1.0722696892672416
4,1403715279.062,0.9001267630132207,2.2234433750035034,1.0804863810875434
5,1403715279.112,0.9071993637711904,2.228457363565217,1.086850710839222
6,1403715279.162,0.9125778406765869,2.2299879096828072,1.0850673766772823
7,1403715279.212,0.918997755868083,2.2330655851922967,1.0840216210803524
8,1403715279.262,0.923762156862003,2.2365046690862136,1.0790954915926139
9,1403715279.312,0.9269134001616111,2.238570369442942,1.0730616305731262
10,1403715279.362,0.931373915777818,2.2399859031226796,1.0685246994160607
11,1403715279.412,0.9352788415251301,2.240576810245911,1.0679649309138828
12,1403715279.462,0.9381607016155933,2.2444956006612387,1.0679802618610592
13,1403715279.512,0.9401844864349684,2.2442586462362,1.0667622292402716
14,1403715279.562,0.9429083183338569,2.2468868002390203,1.0691235920696067
15,1403715279.612,0.9448471019344572,2.249274750576279,1.070465258951595
16,1403715279.662,0.9469220680557111,2.2494290019790797,1.0745658318090876
17,1403715279.712,0.9491029379368132,2.2483912401416224,1.078273127035761
18,1403715279.762,0.9505255231455171,2.248185596503653,1.0815725631404356
19,1403715279.812,0.9510486884117572,2.247770796535326,1.0856913527913483
20,1403715279.862,0.9513562634240333,2.249555273171398,1.0915942088520634
21,1403715279.912,0.9526007966469201,2.248112513646546,1.099624613859309
22,1403715279.962,0.9539614480346917,2.2480983721341894,1.1083544121632265
23,1403715280.012,0.955127802524829,2.2468339937535435,1.1161579387125904
24,1403715280.062,0.9549095988081826,2.2461806308365215,1.1181393283101504
25,1403715280.112,0.9567817958451256,2.245144467651675,1.1269602443769418
26,1403715280.162,0.9589889781907385,2.2446499635137935,1.1339100936448958
27,1403715280.212,0.9616552780613465,2.243365744303967,1.1412408842103734
28,1403715280.262,0.9668544048397657,2.244749441356909,1.1499624786424045
29,1403715280.312,0.9711890689311562,2.245594191445974,1.1553549849317961
30,1403715280.362,0.9785684482541456,2.248218004359392,1.167272711547775
31,1403715280.412,0.9868625753774962,2.251105033629062,1.1766442881044723
32,1403715280.462,0.9930974160635435,2.25598594063415,1.1817581376066306
33,1403715280.512,1.0025864515550156,2.2622695816494507,1.1960667869292267
34,1403715280.562,1.0119414529844393,2.2678721573094576,1.204550795582921
35,1403715280.612,1.0210200066883526,2.271477709167304,1.2105674451078534
36,1403715280.662,1.0327868675452934,2.279009077033388,1.2217599796287621
37,1403715280.712,1.042213790529412,2.2858307052482694,1.2294709299193651
38,1403715280.762,1.05146268233696,2.291551767049928,1.2324929665407462
39,1403715280.812,1.064369636172852,2.2985956738916475,1.2419534136088055
40,1403715280.862,1.0736451426888518,2.302152181106003,1.2487786883076466
41,1403715280.912,1.0838972983022463,2.3098303585108835,1.2517494480206768
42,1403715280.962,1.0968534079625916,2.3148516583102827,1.2623628053499356
43,1403715281.012,1.1072164368989192,2.317895451638428,1.2651082774820952
44,1403715281.062,1.1155848060794322,2.322002128215266,1.26685908309957
45,1403715281.112,1.1270654823435158,2.332848705775206,1.2730171745118453
46,1403715281.162,1.1380356360006016,2.3369573430366315,1.2824737755013758
47,1403715281.212,1.1472925738663196,2.343045838080787,1.2857038688898563
48,1403715281.262,1.15727486910356,2.349419092804211,1.2901663185710766
49,1403715281.312,1.16424990494844,2.357012298392996,1.2836552492687883
50,1403715281.362,1.174364654309436,2.3604850572863807,1.2890102240796817
51,1403715281.412,1.1849843368942294,2.362986985889921,1.2908427436558068
52,1403715281.462,1.1977209676656526,2.370926844850324,1.2930113467536273
53,1403715281.512,1.2044233100498358,2.3744548480239938,1.2909670902651689
54,1403715281.562,1.2152783459287524,2.37742960115499,1.2914369183202137
55,1403715281.612,1.2252876670056778,2.379609233436159,1.2928147021828034
56,1403715281.662,1.2387706745962888,2.3856978242464795,1.291585187201803
57,1403715281.712,1.2510224131405556,2.389715607630766,1.2913797771021542
58,1403715281.762,1.263630168125491,2.390487683549508,1.2939138427797041
59,1403715281.812,1.2730726363848301,2.3929701584241654,1.2900123989105168
60,1403715281.862,1.2834987353705056,2.3952538361789206,1.283071126988812
61,1403715281.912,1.299001241494771,2.400337556512015,1.284244161210243
62,1403715281.962,1.3103571719123368,2.404615179047517,1.2761156345838014
63,1403715282.012,1.333572735419053,2.4123910699396998,1.2801703274853762
64,1403715282.062,1.344794573852918,2.411645673315872,1.2742138073723837
65,1403715282.112,1.3598732824916933,2.413017160797715,1.2732029186843863
66,1403715282.162,1.3736224568529136,2.4209878208325084,1.265933251556256
67,1403715282.212,1.3861107661093175,2.423501923519447,1.2604978461136587
68,1403715282.262,1.4030910129163052,2.4278673610774693,1.252948082331872
69,1403715282.312,1.418019489054654,2.4305662678007884,1.2503203247821923
70,1403715282.362,1.4313778379093245,2.4319559460215605,1.2469240955811216
71,1403715282.412,1.4486448385717292,2.436357061339709,1.2391729292919642
72,1403715282.462,1.4642920404555007,2.4379253119181605,1.2343926519641812
73,1403715282.512,1.4782059765139135,2.439814105822188,1.2285958145976825
74,1403715282.562,1.4971434762932792,2.4439308177752506,1.223051802345387
75,1403715282.612,1.5169543286515228,2.4475674209942806,1.2176735416821092
76,1403715282.662,1.5347338902442753,2.4485551561506376,1.2111094713198152
77,1403715282.712,1.557096033953556,2.453266728423372,1.202625440804976
78,1403715282.762,1.572354809201224,2.4548357234714304,1.1970202958602612
79,1403715282.812,1.594364076683087,2.4576061413681365,1.18850329310637
80,1403715282.862,1.612994409766225,2.460776886055531,1.1830022714128847
81,1403715282.912,1.6391935519078524,2.4694575874447593,1.1725682252856764
82,1403715282.962,1.6562680299599903,2.471993144995477,1.1652720978383488
83,1403715283.012,1.6781841463974723,2.4764791936565174,1.1588460208796842
84,1403715283.062,1.690526210504383,2.472152339282947,1.1568264639900763
85,1403715283.112,1.7128148780500774,2.4754813513490426,1.1433133603075156
86,1403715283.162,1.730509228496334,2.478510214668834,1.1357184269510139
