,timestamp,p_x,p_y,p_z
0,1403715279.162,0.9107692048419618,2.233430714056513,1.0943728735379425
1,1403715279.212,0.9163887833258814,2.234376031749378,1.091220794610958
2,1403715279.262,0.9227158263958828,2.2361513018845285,1.08884844801143
3,1403715279.312,0.9240117004305839,2.2402952787074506,1.0795792667478976
4,1403715279.362,0.9290984316527875,2.241499038032136,1.0784354827849065
5,1403715279.412,0.9334906917411074,2.2417520847999772,1.0772502067894494
6,1403715279.462,0.9370372835088758,2.2442739385296675,1.0776685929191603
7,1403715279.512,0.9400697159942835,2.24682888923037,1.078862285366479
8,1403715279.562,0.9424931048626479,2.2486868201822316,1.079240200058631
9,1403715279.612,0.9423678590472536,2.2498631486812637,1.0771009989123672
10,1403715279.662,0.9435554897042671,2.2495802963239586,1.0788058286163373
11,1403715279.712,0.948159855255273,2.249400540649894,1.0885488870891478
12,1403715279.762,0.9499875492646892,2.2502804507789436,1.0924475503146835
13,1403715279.812,0.9502455971171517,2.250192138527116,1.096712434165627
14,1403715279.862,0.9523323712948621,2.2490689303100466,1.1052393829191827
15,1403715279.912,0.9530858751212208,2.2500002160181087,1.113203103315101
16,1403715279.962,0.9536721343219394,2.2496774334634106,1.1189213308776529
17,1403715280.012,0.9553498670067808,2.24659715385839,1.1274061292332638
18,1403715280.062,0.9552284017358865,2.2447378460711165,1.1310233774345888
19,1403715280.112,0.9530290413651064,2.250503140825566,1.1343427543361047
20,1403715280.162,0.9554957448967946,2.2478633937537658,1.1400559546171403
21,1403715280.212,0.9581017793020862,2.2477505424522772,1.1459859818303988
22,1403715280.262,0.9636809640261663,2.247677940812942,1.154665716928874
23,1403715280.312,0.9706849121098147,2.246874424603763,1.1647354330546087
24,1403715280.362,0.9760423530362263,2.2498076185547102,1.1718758005745324
25,1403715280.412,0.9840485453144534,2.253459195857749,1.1830479176551603
26,1403715280.462,0.9929619126669075,2.258235840039348,1.1933949531812695
27,1403715280.512,1.000561213470264,2.262595777093911,1.2023809709930864
28,1403715280.562,1.0099975903106484,2.2682713502022045,1.2131360169427712
29,1403715280.612,1.017209408791998,2.27542918289365,1.217318753746551
30,1403715280.662,1.031825672290055,2.2814519459415257,1.2312681315692329
31,1403715280.712,1.0420621012570044,2.2854322759811225,1.2392460245491796
32,1403715280.762,1.048854499108177,2.2944549328538075,1.2388478374378904
33,1403715280.812,1.0614924569912203,2.297107130840533,1.250327300130954
34,1403715280.862,1.071663845335959,2.302396550960541,1.256727905695485
35,1403715280.912,1.0831217601964043,2.3108221326749185,1.2660873631624545
36,1403715280.962,1.0944389600347775,2.3170752339708387,1.2685025017731286
37,1403715281.012,1.1048467285762373,2.320528993502105,1.272135506136102
38,1403715281.062,1.112844919106548,2.3285049728522327,1.2757000378599805
39,1403715281.112,1.1233257753088537,2.3355923242476146,1.279945179920212
40,1403715281.162,1.132254849046323,2.340182719987657,1.2830045578960525
41,1403715281.212,1.140292168669132,2.3437067894566472,1.2814977382677106
42,1403715281.262,1.1502473211087387,2.349951079976274,1.286658978030231
43,1403715281.312,1.1615675944502826,2.358881363197815,1.294728158532243
44,1403715281.362,1.1704580432003335,2.365713738896906,1.2921111604863158
45,1403715281.412,1.1822398293809764,2.367220232201932,1.2999065335360227
46,1403715281.462,1.195452741837994,2.3717073880560355,1.3066082383943387
47,1403715281.512,1.2043906819723307,2.3752205407458153,1.3060760825305144
48,1403715281.562,1.2157344499798541,2.3786151050108177,1.309910877497469
49,1403715281.612,1.2268906532301775,2.382535244709319,1.3067832238970127
