,timestamp,p_x,p_y,p_z
1,1403715278.712,0.8543950307797403,2.1987566780161694,0.9723519858624696
2,1403715279.062,0.9062523417785884,2.226292472625521,1.0781178958318633
3,1403715280.562,1.015057034090775,2.2665268666514073,1.1995529707151595
4,1403715280.862,1.0752016531295956,2.3015691996519885,1.2471241086208038
5,1403715281.512,1.206146866280193,2.3688636575023176,1.2907285261312487
6,1403715281.912,1.301260514025085,2.391603216559744,1.2761459538776891
7,1403715282.212,1.3845746453310612,2.416623460684223,1.2554745577931705
8,1403715282.662,1.536148567504139,2.4454919407859004,1.206681791146332
9,1403715283.112,1.7095808471176706,2.474457580288033,1.1422259119598184
10,1403715283.462,1.8246144576834447,2.49568777301994,1.097484963629335
11,1403715284.062,1.973228034861839,2.5230411402775648,1.0339561078368202
12,1403715284.562,2.0729389726658685,2.5000839106250607,0.989391569112659
13,1403715285.062,2.1396526939264175,2.426791516400994,0.9719576564314326
14,1403715285.262,2.1568383585127266,2.4096058088807166,0.9766912084702092
15,1403715285.562,2.1664613387204152,2.4013969578065697,1.05170937337817
16,1403715285.912,2.1335316660698544,2.366233667865413,1.1847901541769814
17,1403715286.412,2.056004027097024,2.262805898491378,1.317688249008128
18,1403715286.812,2.0071210283701397,2.1371355436881236,1.3869652961579055
19,1403715287.312,1.983392849795747,1.9696054160596905,1.4473618801595551
20,1403715287.762,1.992546201657374,1.8244630434807034,1.5154925327792537
21,1403715288.012,1.9672425143865941,1.7545985175441483,1.5605110049751567
22,1403715288.262,1.9301150230899595,1.7027784154520662,1.590289782478775
23,1403715289.062,1.808892941883057,1.6460352730352632,1.5849879314349917
24,1403715289.462,1.746118542747292,1.6326082156775887,1.466563478352102
25,1403715289.812,1.7095116313899885,1.5951810307854388,1.338780092955272
26,1403715290.712,1.6547704634377356,1.3243387945807614,1.3671084858287563
27,1403715291.562,1.5347989676666627,0.9844252786865884,1.3625714870860353
28,1403715291.912,1.409693243750072,0.9075624210475652,1.3204665275770724
29,1403715292.412,1.202638730340408,0.7761469769296092,1.2531501805650436
30,1403715292.562,1.1432597928497321,0.7204173042051489,1.2373888532690422
31,1403715292.862,1.0459390393098495,0.597537728089149,1.2313281226821644
32,1403715293.112,1.0010854982421589,0.5024347843328567,1.2882504666048784
33,1403715293.362,0.9684643386971444,0.41351048592964146,1.3642071470387551
34,1403715293.662,0.9252363376821793,0.33182851501103383,1.4539855629158311
35,1403715294.012,0.8668357343527696,0.26648403787847497,1.5551777777384235
36,1403715294.362,0.8054305147264298,0.2087205001715522,1.5489980742938676
37,1403715294.612,0.7506225762218774,0.18180550764575898,1.4762042068715668
38,1403715294.912,0.6792296060058943,0.1661180360687835,1.3964620600421827
39,1403715295.212,0.6265648616792612,0.15080164367188598,1.3316241101711037
40,1403715295.412,0.5926730813484237,0.1493823884337102,1.3239681095266564
41,1403715295.712,0.5355147181803769,0.15282584981160596,1.3204968420814014
42,1403715296.012,0.47656263435093044,0.1690048737020211,1.2553284674413971
43,1403715296.262,0.4079987406281029,0.18482682702783837,1.1769885286073047
44,1403715296.562,0.3193260617868885,0.17034313269889978,1.1251530239162228
45,1403715297.112,0.2227459336343489,0.045755220069130687,1.1303666860921309
46,1403715297.512,0.20490309673268914,-0.06488429854677547,1.0964428895671476
47,1403715297.862,0.27571812526948203,-0.2122437551433043,1.0655317743372106
48,1403715298.162,0.37800386239228323,-0.3716796103137172,1.056241750459857
49,1403715299.062,0.4057780998561659,-0.5911110120735876,1.0863271320056687
50,1403715299.512,0.40976663847557565,-0.47257761524379704,1.1279228754125832
51,1403715299.762,0.4573843927140091,-0.39439621546680526,1.1497528434458497
52,1403715300.162,0.5809079247512713,-0.2765105510190926,1.1601061237946069
53,1403715302.412,0.5033041142686412,-0.507118550952911,1.0802185641583943
54,1403715303.112,0.21421515464333085,-0.5302244546369268,1.062852487583876
55,1403715303.362,0.1527193804023802,-0.49402918416510744,1.0488977131454584
56,1403715303.612,0.09914233255883276,-0.43968189098167976,1.0374248976409906
57,1403715303.812,0.04835592976801617,-0.39052608252615073,1.0332679518443262
58,1403715304.062,-0.012578688432826612,-0.34087588295937277,1.0279124888606648
59,1403715305.862,-0.2320113947330178,-0.34680125580101206,1.0813931495290174
60,1403715306.412,-0.23331754754376588,-0.3527205235248658,1.2623011815414613
61,1403715306.662,-0.17336794491933327,-0.3666186239977436,1.328071307896479
62,1403715306.862,-0.10067430327581162,-0.4110622112650071,1.3753082606309284
63,1403715307.062,-0.030398046158143455,-0.49338890748483966,1.4065984858111111
64,1403715307.312,0.01289596973219409,-0.6233495024710041,1.3819758576322438
65,1403715307.712,-0.016441743325514735,-0.7957362594130863,1.2878979751272088
66,1403715308.212,-0.03431646110976805,-0.930718664964953,1.155350318285498
67,1403715310.062,0.3049664303993308,-1.0312966184887848,1.165703971233123
68,1403715310.512,0.40035166793855353,-1.1967115954731247,1.1813963465920727
69,1403715311.212,0.4223294060832672,-1.4569136834897898,1.2113859273408938
70,1403715311.812,0.5464252905569409,-1.672181707433165,1.2343616761682712
71,1403715312.162,0.6759899933497419,-1.791674011092872,1.2514566836749952
72,1403715312.512,0.8254126752518589,-1.8899641455456342,1.2708493877789606
73,1403715312.812,0.9585098041779029,-1.9694465667566181,1.2627241820906174
74,1403715313.112,1.0524295216500916,-2.0313188035304854,1.2797676648197884
75,1403715313.562,1.0836581694091167,-2.076091295052085,1.3693446363284942
76,1403715314.112,1.0571286694807664,-2.0808940075286255,1.4692479142604333
77,1403715314.562,1.028539112232534,-2.0436770218901747,1.5006748011396864
78,1403715315.062,1.01541806968635,-1.9141953324535104,1.5067385617659799
79,1403715315.662,1.0083498798695827,-1.7152253487187066,1.514792240061305
80,1403715316.012,0.9921646773957846,-1.6242398243500373,1.5148661739355382
81,1403715316.262,0.9644981001257553,-1.5972145287956656,1.494732670014105
82,1403715316.562,0.9507750338042295,-1.555786607954548,1.4456892114498667
83,1403715316.912,1.0054550897047536,-1.4926522237211186,1.382506849303925
84,1403715317.162,1.0630672221746311,-1.4438052870803442,1.32863326053125
85,1403715317.412,1.1232284586048968,-1.3857302116906793,1.2841876515995394
86,1403715317.762,1.2072387562751705,-1.3096981937042358,1.2368731671282924
87,1403715318.112,1.2634297714039682,-1.2515671305348492,1.1987053607107683
88,1403715318.512,1.244976091520738,-1.2214308311011974,1.1541713015359734
89,1403715318.862,1.198782139215296,-1.240090922748064,1.1047744429863346
90,1403715319.112,1.1759314699834098,-1.3093719120507936,1.0792719808841635
91,1403715319.362,1.1689713856536232,-1.4148815310857277,1.0631213973661318
92,1403715319.612,1.1882473313233133,-1.5378874671949792,1.0544677414631405
93,1403715319.912,1.2480213110028928,-1.6946345795937923,1.102597460526935
94,1403715320.162,1.3158119736966458,-1.8342860199983777,1.1732026872752224
95,1403715320.412,1.3961293533713328,-1.9780553321738177,1.2360604108296636
96,1403715320.662,1.4863790165110697,-2.101026786383449,1.289305880075977
97,1403715320.912,1.5698735616451915,-2.1816650631768475,1.336747505431235
98,1403715321.562,1.6216775167729964,-2.1793533167648373,1.3979200923312396
99,1403715321.812,1.5696998193280423,-2.1224224659378805,1.4198438633810677
100,1403715321.962,1.5234099799313787,-2.0709403011953276,1.4373274419949873
101,1403715322.162,1.4496859863295255,-1.970744891461882,1.4550053840735766
102,1403715322.362,1.3610187039619905,-1.851745899099483,1.4673759190671214
103,1403715322.512,1.2878559235292635,-1.7641490695014785,1.4572625311181144
104,1403715322.712,1.1872248945130741,-1.660766342668785,1.4149966844611677
105,1403715322.912,1.0791637799678853,-1.5832575590165714,1.3798156046329972
106,1403715323.162,0.9329424371132343,-1.526769600057417,1.39013311793429
