,timestamp,p_x,p_y,p_z
0,1403715278.812,1.0199754123264673,1.3642473993504125,0.6867709374521398
1,1403715278.912,1.0206055708090953,1.3772060037283376,0.7123057915927415
2,1403715279.662,1.0517136423504938,1.415980947110569,0.7393112238603352
3,1403715279.962,1.050071185256668,1.4198983639446001,0.7633820817484092
4,1403715280.162,1.0561320091938458,1.4180096441242522,0.7731628390246437
5,1403715280.562,1.0740129476071196,1.4519860899510713,0.8296179535574963
6,1403715280.812,1.1014424833685088,1.4771930133804647,0.8799258225928535
7,1403715280.912,1.114180405259997,1.4880749521605539,0.9004630016862384
8,1403715281.162,1.1456920318137978,1.511240642730249,0.9359100308481233
9,1403715281.462,1.1887388154256187,1.531327234506121,0.9760512641440251
10,1403715281.712,1.2362192113730461,1.5367930913051373,1.0039038244750274
11,1403715281.912,1.2786611851580574,1.5329955812603422,1.0181395109339002
12,1403715282.162,1.331918956308344,1.528082747125657,1.028749908673224
13,1403715282.362,1.3773992630031815,1.525981298756814,1.0297477224810727
14,1403715282.762,1.4772003429158134,1.525567689921199,1.0251492115423855
15,1403715283.062,1.5539289558971534,1.533684373792882,1.0255980909803617
16,1403715283.362,1.6204189453510371,1.5417827307452572,1.0233707595239585
17,1403715283.662,1.671299972694106,1.5519985524394513,1.0095988681371213
18,1403715284.012,1.7324177540694095,1.5659237302561355,0.998779780559033
19,1403715284.362,1.7934815648645264,1.5717578492938333,0.9823089896722683
20,1403715284.762,1.8431703259119314,1.5449354964929312,0.9731734407745535
21,1403715285.012,1.868494087154076,1.520307099449361,0.9813424952937103
22,1403715285.212,1.877030127914363,1.502824313357761,0.9939605098235426
23,1403715285.412,1.873929428023824,1.4943198854736854,1.010756736301171
24,1403715285.612,1.8629038973172762,1.4881719168419043,1.0671041626006144
25,1403715285.862,1.838111023824593,1.468918946538213,1.1430407251833663
26,1403715286.312,1.7731069026556543,1.4026657110025234,1.2413514570136566
27,1403715286.662,1.7300762497161437,1.3290333649835397,1.30592591690687
28,1403715286.962,1.6904773586500412,1.2506019417570344,1.3520856688299223
29,1403715287.362,1.6701155565395585,1.1424915093024908,1.4122694028454919
30,1403715287.712,1.660669318066021,1.0498014143565764,1.4768406767659197
31,1403715287.912,1.6230288776046344,1.000035954024526,1.5215825435377073
32,1403715288.212,1.5413351650398037,0.9437689626699122,1.5717846130298327
33,1403715288.812,1.4454209649750915,0.8992566042717896,1.5677087143660104
34,1403715289.162,1.3817702654253146,0.9009975760709842,1.5191482080916572
35,1403715289.412,1.345406862883008,0.9048491998240413,1.4413106537283809
36,1403715289.662,1.317435406785993,0.8970088557581498,1.3448050068081938
37,1403715290.412,1.2649855418956963,0.7535899616817145,1.2931266807374606
38,1403715290.912,1.2008694709784418,0.5776485327993063,1.347489665533986
39,1403715291.362,1.1165776095390152,0.4250806750467274,1.3650639419995496
40,1403715291.662,1.0276693911318755,0.36826770745454696,1.3238629373393982
