,timestamp,p_x,p_y,p_z
1,1403715278.712,0.8540232526493083,2.201004321389709,0.973768187655537
2,1403715279.062,0.904966094975758,2.2287146400564244,1.0796371179732598
3,1403715280.562,1.013476091815825,2.268749185614544,1.2002070646332084
4,1403715280.862,1.073744417622915,2.301858378940548,1.245927005954115
5,1403715281.562,1.214016674697029,2.3683858837410887,1.2907515497833733
6,1403715281.962,1.313566719213038,2.3965899409467917,1.2755634681562906
7,1403715282.212,1.3822067184541664,2.4156777368213485,1.2558327612486615
8,1403715282.662,1.531548567640499,2.4438172888814487,1.2072445420267601
9,1403715283.062,1.6867075839352468,2.468910864681726,1.1503382531406334
10,1403715283.412,1.8059296031175283,2.490337094697309,1.1051431402188592
11,1403715283.812,1.9087948900611775,2.5126505401762365,1.061625442731276
12,1403715284.262,2.016889619605379,2.522211655944647,1.0147675256889006
13,1403715285.112,2.1418930281706507,2.4197404180059405,0.9749542455471923
14,1403715285.362,2.16080545688173,2.4058339319054403,0.991607631200501
15,1403715285.762,2.1513711410307024,2.384727122158833,1.1363594055248167
16,1403715286.312,2.0667247288515247,2.2886797700120085,1.299680618368409
17,1403715286.712,2.0147895533697686,2.1693644998804555,1.3755820388339945
18,1403715287.312,1.9792433950318564,1.9668468342650798,1.4484188645222948
19,1403715287.762,1.9879696902607877,1.8225845807759378,1.5173698009114485
20,1403715288.012,1.9619501942355062,1.7530547663124465,1.5623488773118732
21,1403715288.262,1.9246574250330561,1.7021991956127482,1.5919160792701321
22,1403715289.162,1.7867031878265518,1.6434981396864778,1.559281607189709
23,1403715289.512,1.7357156360743762,1.6289301962136453,1.4505035321924349
24,1403715290.862,1.6385946133961657,1.2567181501679612,1.3766254188418043
25,1403715291.562,1.5342623463063387,0.9856009482406496,1.3631530492502044
26,1403715291.912,1.4085245294098305,0.9079775670892045,1.3196517813916098
27,1403715292.412,1.2032960729718263,0.7773758327083664,1.2518875171299317
28,1403715292.562,1.1435523677710382,0.7222919740529465,1.2358588421851142
29,1403715292.812,1.0608533496030579,0.6180998767297998,1.2248597743431533
30,1403715293.062,1.0093485121416368,0.5219138628109647,1.26945609115294
31,1403715293.312,0.9771915158413141,0.43288447245206396,1.3463854144576817
32,1403715293.662,0.9271590713623513,0.33547138374588314,1.4517227137004498
33,1403715294.012,0.8700055056639087,0.2683508394350338,1.5524573374687012
34,1403715294.362,0.8073527445897286,0.2107112752208209,1.544876075817371
35,1403715294.612,0.7529601228744326,0.18303024312153626,1.4739749658262347
36,1403715294.862,0.6917416222022966,0.16970160174713866,1.4026942615092013
37,1403715295.162,0.636638954738408,0.15337742858287795,1.3348812642627557
38,1403715295.412,0.5959625491859867,0.15029201296604944,1.3178917058149138
39,1403715295.712,0.5379930708609535,0.15512531685264896,1.3145900687502738
40,1403715295.962,0.4882528261354529,0.16749182467375912,1.262422293651638
41,1403715296.212,0.4240035835853224,0.18530092230392725,1.1882369180047978
42,1403715296.562,0.32056900395773646,0.17336421286002723,1.1172496616989955
43,1403715297.112,0.22326164214603694,0.04842422289813131,1.1218376146939988
44,1403715297.462,0.20115002660968917,-0.044316214262876574,1.0960269098235176
45,1403715297.812,0.2585800020484019,-0.18688987170504268,1.0639536194017725
46,1403715298.112,0.3617900836455241,-0.3419416648859972,1.0562184640350203
47,1403715298.712,0.43985847799835337,-0.6113841123682873,1.052963274120618
48,1403715299.312,0.38764079156984094,-0.5285545615818692,1.1151809794799767
49,1403715299.762,0.45427208653962503,-0.3923655118194298,1.151639770958872
50,1403715300.162,0.5802866501378912,-0.2758885883844462,1.1612462965160906
51,1403715302.662,0.3881882209546576,-0.5282802008531,1.0873184673552678
52,1403715303.162,0.19910665201999733,-0.5254744386840526,1.0642509553160167
53,1403715303.462,0.13217800202348406,-0.47420093734401325,1.0476559200911926
54,1403715303.662,0.08581141764658373,-0.42805789982342946,1.0417612579456257
55,1403715303.862,0.03289014913122945,-0.380309583320559,1.038057592408345
56,1403715304.212,-0.047895395963208576,-0.32008691018805147,1.0282841096014967
57,1403715305.012,-0.14537591330143063,-0.30832644052245195,0.9115872564600247
58,1403715305.612,-0.21870531686599237,-0.3381890513446173,0.9854782955269007
59,1403715306.162,-0.25211303079420266,-0.3536376995920163,1.195368928352815
60,1403715306.512,-0.22290747582366077,-0.3522179355310593,1.2995653093111028
